title,category,publish_date,article_url
Berapa Harga Saham BBCA Hari Ini?,detikFinance,"Senin, 11 Nov 2024 12:45 WIB",https://finance.detik.com/bursa-dan-valas/d-7632680/berapa-harga-saham-bbca-hari-ini
"Masuk Daftar 45 Saham Pre-opening, Saham GOTO Makin Likuid?",detikFinance,"Selasa, 29 Okt 2024 08:30 WIB",https://finance.detik.com/bursa-dan-valas/d-7610863/masuk-daftar-45-saham-pre-opening-saham-goto-makin-likuid
BCA Pemberi Utang Terbesar ke Sritex Respons soal Kondisi Pailit,detikFinance,"Selasa, 29 Okt 2024 07:45 WIB",https://finance.detik.com/moneter/d-7611188/bca-pemberi-utang-terbesar-ke-sritex-respons-soal-kondisi-pailit
Rincian Utang Bejibun Sritex ke 28 Bank,detikFinance,"Selasa, 29 Okt 2024 07:27 WIB",https://finance.detik.com/moneter/d-7611176/rincian-utang-bejibun-sritex-ke-28-bank
Bos Buruh Ungkap Sritex Pailit Gara-gara Sulit Bayar Utang,detikFinance,"Kamis, 24 Okt 2024 15:16 WIB",https://finance.detik.com/industri/d-7604507/bos-buruh-ungkap-sritex-pailit-gara-gara-sulit-bayar-utang
IHSG Pagi Ini Lesu di Level 7.496,detikFinance,"Senin, 07 Okt 2024 09:23 WIB",https://finance.detik.com/bursa-dan-valas/d-7575498/ihsg-pagi-ini-lesu-di-level-7-496
"IHSG Diprediksi Menguat, Ini Saham yang Bakal Cuan",detikFinance,"Senin, 07 Okt 2024 08:38 WIB",https://finance.detik.com/market-research/d-7575442/ihsg-diprediksi-menguat-ini-saham-yang-bakal-cuan
"IHSG Hari Ini Berpotensi Melemah, Simak Rekomendasi Sahamnya",detikFinance,"Jumat, 04 Okt 2024 08:45 WIB",https://finance.detik.com/market-research/d-7571308/ihsg-hari-ini-berpotensi-melemah-simak-rekomendasi-sahamnya
Simak Rekomendasi Saham Awal Pekan!,detikFinance,"Senin, 23 Sep 2024 08:36 WIB",https://finance.detik.com/bursa-dan-valas/d-7553227/simak-rekomendasi-saham-awal-pekan
Simak! Rekomendasi Saham Akhir Pekan,detikFinance,"Jumat, 20 Sep 2024 08:53 WIB",https://finance.detik.com/bursa-dan-valas/d-7549103/simak-rekomendasi-saham-akhir-pekan
"Masih Lesu, IHSG Dibuka Turun ke Level 7.591",detikFinance,"Rabu, 28 Agu 2024 09:29 WIB",https://finance.detik.com/bursa-dan-valas/d-7512268/masih-lesu-ihsg-dibuka-turun-ke-level-7-591
IHSG Pagi Ini Dibuka Lesu ke Level 7.592,detikFinance,"Selasa, 27 Agu 2024 09:22 WIB",https://finance.detik.com/bursa-dan-valas/d-7510459/ihsg-pagi-ini-dibuka-lesu-ke-level-7-592
"Kemarin Lesu Seharian, IHSG Kembali ke Zona Hijau di Level 7.500-an",detikFinance,"Jumat, 23 Agu 2024 09:27 WIB",https://finance.detik.com/bursa-dan-valas/d-7504247/kemarin-lesu-seharian-ihsg-kembali-ke-zona-hijau-di-level-7-500-an
"IHSG Dibuka Lesu, Turun ke Level 7.400-an",detikFinance,"Kamis, 22 Agu 2024 09:39 WIB",https://finance.detik.com/bursa-dan-valas/d-7502347/ihsg-dibuka-lesu-turun-ke-level-7-400-an
"IHSG Dibuka Naik 0,35% ke Level 7.382",detikFinance,"Rabu, 14 Agu 2024 09:15 WIB",https://finance.detik.com/bursa-dan-valas/d-7488806/ihsg-dibuka-naik-0-35-ke-level-7-382
"Bikin Mata Seger, IHSG Dibuka Menguat Lagi",detikFinance,"Jumat, 09 Agu 2024 09:13 WIB",https://finance.detik.com/bursa-dan-valas/d-7480879/bikin-mata-seger-ihsg-dibuka-menguat-lagi
"IHSG Dibuka Melemah Lagi, Nyaris Tinggalkan Zona 7.200-an",detikFinance,"Kamis, 08 Agu 2024 09:10 WIB",https://finance.detik.com/bursa-dan-valas/d-7479001/ihsg-dibuka-melemah-lagi-nyaris-tinggalkan-zona-7-200-an
"Usia Anjlok, IHSG Pagi Ini Naik 0,87% ke Level 7.120",detikFinance,"Selasa, 06 Agu 2024 09:15 WIB",https://finance.detik.com/bursa-dan-valas/d-7475446/usia-anjlok-ihsg-pagi-ini-naik-0-87-ke-level-7-120
"IHSG Bergerak di Zona Merah ke Level 7.313, Simak Rekomendasi Sahamnya",detikFinance,"Jumat, 02 Agu 2024 09:19 WIB",https://finance.detik.com/bursa-dan-valas/d-7469602/ihsg-bergerak-di-zona-merah-ke-level-7-313-simak-rekomendasi-sahamnya
IHSG Dibuka di Zona Merah,detikFinance,"Selasa, 30 Jul 2024 09:36 WIB",https://finance.detik.com/bursa-dan-valas/d-7463975/ihsg-dibuka-di-zona-merah
"IHSG Dibuka Menguat di Awal Pekan, Begini Pergerakannya",detikFinance,"Senin, 29 Jul 2024 09:13 WIB",https://finance.detik.com/bursa-dan-valas/d-7462035/ihsg-dibuka-menguat-di-awal-pekan-begini-pergerakannya
"IHSG Hijau Seharian, 327 Saham Menguat",detikFinance,"Jumat, 26 Jul 2024 17:14 WIB",https://finance.detik.com/bursa-dan-valas/d-7458885/ihsg-hijau-seharian-327-saham-menguat
"Daftar Saham LQ45 Terbaru: Emiten Sandiaga Uno Keluar, Jasa Marga Masuk",detikFinance,"Jumat, 26 Jul 2024 13:30 WIB",https://finance.detik.com/bursa-dan-valas/d-7458314/daftar-saham-lq45-terbaru-emiten-sandiaga-uno-keluar-jasa-marga-masuk
"196 Saham Naik, IHSG Hari Ini Dibuka Menguat ke 7.263",detikFinance,"Jumat, 26 Jul 2024 09:11 WIB",https://finance.detik.com/bursa-dan-valas/d-7457853/196-saham-naik-ihsg-hari-ini-dibuka-menguat-ke-7-263
IHSG dan Bursa Asia Kompak di Zona Merah,detikFinance,"Rabu, 24 Jul 2024 09:22 WIB",https://finance.detik.com/bursa-dan-valas/d-7454225/ihsg-dan-bursa-asia-kompak-di-zona-merah
"IHSG Hari Ini Menguat, Bursa Asia Bergerak Variatif",detikFinance,"Selasa, 23 Jul 2024 09:33 WIB",https://finance.detik.com/bursa-dan-valas/d-7452378/ihsg-hari-ini-menguat-bursa-asia-bergerak-variatif
IHSG Awal Pekan Dibuka di Zona Hijau,detikFinance,"Senin, 22 Jul 2024 09:36 WIB",https://finance.detik.com/bursa-dan-valas/d-7450530/ihsg-awal-pekan-dibuka-di-zona-hijau
Akhir Pekan IHSG Dibuka Lesu,detikFinance,"Jumat, 19 Jul 2024 09:19 WIB",https://finance.detik.com/bursa-dan-valas/d-7446308/akhir-pekan-ihsg-dibuka-lesu
"IHSG Dibuka di Zona Hijau, Naik 0,67% ke 7.349",detikFinance,"Jumat, 12 Jul 2024 09:14 WIB",https://finance.detik.com/bursa-dan-valas/d-7435036/ihsg-dibuka-di-zona-hijau-naik-0-67-ke-7-349
"IHSG Diprediksi Melemah, Simak Rekomendasi Sahamnya",detikFinance,"Jumat, 12 Jul 2024 08:24 WIB",https://finance.detik.com/bursa-dan-valas/d-7434997/ihsg-diprediksi-melemah-simak-rekomendasi-sahamnya
IHSG Pagi Ini Dibuka di Zona Hijau ke Level 7.277,detikFinance,"Rabu, 10 Jul 2024 09:21 WIB",https://finance.detik.com/bursa-dan-valas/d-7431463/ihsg-pagi-ini-dibuka-di-zona-hijau-ke-level-7-277
IHSG Senin Pagi Bergerak di Zona Merah ke Level 7.242,detikFinance,"Senin, 08 Jul 2024 09:08 WIB",https://finance.detik.com/bursa-dan-valas/d-7427805/ihsg-senin-pagi-bergerak-di-zona-merah-ke-level-7-242
"IHSG Diprediksi Menguat, Simak Sentimen Domestik dan Global",detikFinance,"Senin, 08 Jul 2024 08:44 WIB",https://finance.detik.com/bursa-dan-valas/d-7427777/ihsg-diprediksi-menguat-simak-sentimen-domestik-dan-global
Awal Pekan IHSG Dibuka di Zona Hijau,detikFinance,"Senin, 24 Jun 2024 09:21 WIB",https://finance.detik.com/bursa-dan-valas/d-7405202/awal-pekan-ihsg-dibuka-di-zona-hijau
"Usai Libur Panjang, IHSG Hari Ini Diprediksi Melemah",detikFinance,"Rabu, 19 Jun 2024 08:45 WIB",https://finance.detik.com/bursa-dan-valas/d-7396986/usai-libur-panjang-ihsg-hari-ini-diprediksi-melemah
Top! Jumlah Investor BBRI Naik Signifikan dalam 4 Bulan Terakhir,detikFinance,"Kamis, 13 Jun 2024 17:07 WIB",https://finance.detik.com/bursa-dan-valas/d-7389609/top-jumlah-investor-bbri-naik-signifikan-dalam-4-bulan-terakhir
"Ada 'Diskon' Harga Saham, Jumlah Investor BBRI Tembus Setengah Juta",detikFinance,"Kamis, 13 Jun 2024 16:18 WIB",https://finance.detik.com/bursa-dan-valas/d-7389445/ada-diskon-harga-saham-jumlah-investor-bbri-tembus-setengah-juta
